cluster,timestamp,text
0,3232.13s - 3244.17s,"can make the world amazing and we can make people's lives amazing. We can cure diseases, we can increase material wealth, we can like help people be happier, more fulfilled, all of these sorts of things. And"
0,3244.17s - 3254.45s,"then people are like, oh well, no one is going to work. But people want status, people want drama, people want new things, people want to create, people want to like, feel useful,"
0,3256.06s - 3267.14s,"people want to do all these things and we're just going to find new and different ways to do them, even in a vastly better, like unimaginably good standard of living world. But"
0,3524.48s - 3536.2s,"little bit but I still was like advocating that we do it because I thought it was going to do really great. So like you know, maybe I thought it would have been like the"
0,3587.31s - 3597.39s,it's happening or not? Would we go about our day on the weekend or not? So I'll come back to the would we go about our day or not? Thing. I think there's like a bunch of interesting lessons from
0,3650.87s - 3661.93s,"have maximum impact in that world, to try to push for that kind of a world. And the decisions that we make are. There's probability masses, but weighted towards that. And"
0,4179.73s - 4190.05s,current worries that I have are that there are going to be disinformation problems or economic shocks or
0,4211.6s - 4221.76s,"So these systems deployed at scale can shift the winds of geopolitics and so on. How would we know if, like on Twitter, we were"
0,4307.46s - 4317.98s,get ahead of us in all sorts of ways and take shortcuts we're not going to take and we just aren't going to do that. How do you out compete them? I
0,4338.28s - 4348.44s,"so we don't have this incentive to capture unlimited value. I worry about the people who do but you know, hopefully it's all going to work out. But we're a weird org"
0,4348.44s - 4359.08s,and we're good at resisting. Like we have been a misunderstood and badly mocked org for a long time. Like when we started we
0,4421.95s - 4432.15s,things stand? We started as a nonprofit. We learned early on that we were going to need far more capital than we were able to raise as a nonprofit. Our nonprofit is still
0,4432.15s - 4442.41s,fully in charge. There is a subsidiary capped profit so that our investors and employees can earn a certain fixed return. And then beyond that everything else flows
0,4442.41s - 4452.65s,"to the nonprofit. And the nonprofit is like in voting control. Lets us make a bunch of nonstandard decisions, can cancel equity, can do a whole bunch of other things, can let"
0,4452.65s - 4462.97s,"us merge with another org, protects us from making decisions that are not in any shareholders interest. So I"
0,4462.97s - 4473.23s,think as a structure that has been important to a lot of the decisions we've made. What went into that decision process for taking a leap from nonprofit to capped for
0,4473.23s - 4483.43s,"profit? What are the pros and cons you were deciding at the time? I mean this was, it was really like to do what we needed to go do. We"
0,4483.43s - 4493.47s,"had tried and failed enough to raise the money as a nonprofit. We didn't see a path forward there. So we needed some of the benefits of capitalism, but not too much. I remember"
0,4493.47s - 4503.87s,"at the time someone said, you know, as a nonprofit, not enough will happen. As a for profit, too much will happen. So we need this sort of strange intermediate. Well, you kind of had"
0,4544.98s - 4555.62s,"going to do. We can try to like build something and talk about it and influence others and provide value and you know, good systems for the world. But they're"
0,4555.62s - 4565.74s,going to do what they're going to do. Now I think right now there's like extremely fast and not
0,4565.74s - 4575.89s,super deliberate motion inside of some of these companies. But already I think people are as they see the rate of progress already people are
0,4575.89s - 4586.25s,grappling with what's at stake here and I think the better angels are going to win out. Can you Elaborate on that. The better angels of individuals. The individuals and the companies. But
0,4586.81s - 4596.91s,"the incentives of capitalism to create and capture unlimited value, I'm a little afraid of. But again, I think no one wants to destroy the world. No"
0,4607.07s - 4617.15s,"we collaborate to minimize some of these very scary downsides. Well, nobody wants to destroy the world. Let me ask you a"
0,4669.02s - 4680.27s,"might corrupt you for sure? Look, I don't. I think you want decisions"
0,4680.27s - 4690.39s,"about this technology, and certainly decisions about who is running this technology to become increasingly democratic over time. We haven't figured"
0,4700.63s - 4710.89s,to think about this. To pass regulation for institutions to come up with new norms for the people working out together. That is a huge part of why we deploy. Even though many
0,4744.14s - 4754.19s,"if created has a lot of power. How do you think we're doing? Like, honest. How do you think we're doing so far? Like, how do you think our decisions are? Like, do you think we're making things not better or worse? What can we do better? Well, the"
0,4894.65s - 4904.69s,"of resolve in what we're doing and why and the importance of it. But I really would love, and I ask this, like, of a lot of people, not just if cameras are all in, like, any feedback"
0,5050.26s - 5060.51s,he has. He has driven the world forward in important ways. I think we will get to electric vehicles much faster than
0,5416.07s - 5426.09s,"So hopefully without the. Because there won't be that emotional load there. Yeah, the emotional load. But there might be pressure. There might be political pressure. Oh, there"
0,5436.41s - 5446.53s,"outside sources, from society, from politicians, from money sources? I both worry about it and want it, like, you know, to the point of we're in this bubble and"
0,5446.53s - 5458.07s,"we shouldn't make all these decisions. Like, we want society to have a huge degree of input here. That is pressure in some point, in some way. Well, there's a, you know, that's what, like, to some degree. Twitter"
0,5458.07s - 5468.31s,"files have revealed that there was pressure from different organizations. You can see in the pandemic, where the CDC or some other government organization might"
0,5880.94s - 5890.99s,"think, like, these systems will make a lot of jobs just go away. Every technological revolution does. They will enhance many jobs and make them"
0,5890.99s - 5901.39s,"much better, much more fun, much higher paid, and they'll create new jobs that are difficult for us to imagine, even if we're starting to see the first glimpses of them. But"
0,5912.89s - 5923.17s,"really got to worry. Like, even people who think they don't like their jobs, they really need them. It's really important to them and to society. And also, can you believe how awful it is that France"
0,5923.17s - 5933.37s,is trying to raise the retirement age? And I think we as a society are confused about whether we want to work more or work less. And certainly
0,5943.45s - 5953.57s,"we can move more of the world to better jobs and work to something, that can be a broader concept. Not something you have to do to be able to eat, but something"
0,5984.59s - 5994.92s,I think people work for lots of reasons besides. And I think we are going to find incredible new jobs and
0,5995.64s - 6007.28s,"society as a whole. And people's individuals are going to get much, much richer, but as a cushion through a dramatic transition and as. Just like I"
0,6007.28s - 6017.36s,think the world should eliminate poverty if able to do so. I think it's a great thing to do. As a small part of the bucket of solutions. I helped start a
0,6058.66s - 6068.86s,"sort of philosophical question looking 10, 20, 50 years from now, what does the economy look like? What does politics"
0,6068.86s - 6079.59s,look like? Do you see significant transformations in terms of the way democracy functions even? I love that you asked them together because I think they're super related. I think the economic transformation
0,6079.59s - 6090.71s,"will drive much of the political transformation here, not the other way around. My working model for the last five"
0,6111.33s - 6121.49s,"what you had as an individual before is society gets much, much richer, much wealthier in ways that are probably hard to imagine. I"
0,6121.49s - 6131.76s,think every time that's happened before that economic impact has had positive political impact as well. And I think it does go the other way too. The
0,6131.84s - 6141.92s,sociopolitical values of the Enlightenment enabled the long running technological revolution and scientific discovery process we've had for
0,6142.56s - 6152.6s,"the past centuries. But I think we're just going to see more. I'm sure the shape will change, but I think it's"
0,6162.67s - 6173.31s,"term is, but systems that resemble something like democratic socialism. I've talked to a few folks on this podcast about these kinds of topics. Instinct. Yes, I hope so. So"
0,6173.31s - 6183.32s,that it reallocates some resources in a way that supports kind of lifts the the people who are struggling. I am a big believer in lift up the
0,6235.31s - 6245.55s,and not need some sort of central planning betting on human ingenuity and this sort of like distributed process I believe is always going
0,6245.55s - 6256.43s,"to beat centralized planning. And I think that like for all of the deep flaws of America, I think it is the greatest place in the world because"
0,6256.43s - 6267.6s,it's the best at this. So it's really interesting that centralized planning failed some so in such big ways. But
0,6564.31s - 6574.39s,"a lot of disagreement. Where do you look for? Where can not even just now, but in the future. Where can we as a human civilization"
0,6930.01s - 6941.49s,"good and real bad, and we will minimize the bad and maximize the good. You have to carry the, the weight of that. How"
0,7158.09s - 7168.15s,and autonomy and authority to individual people and we try to hold each other to very high standards. And you
0,7334.88s - 7344.96s,"there pressure to kind of make a lot of money? I think most other companies wouldn't. Maybe now they would, it wouldn't at the time have understood why we needed"
0,7356.65s - 7366.81s,and I think they are unique in terms of the companies at that scale that understood why we needed the control provisions we have. And so those control provisions
0,7407.93s - 7418.37s,company into something very new. I think most CEOs are either great leaders or great managers.
0,7471.54s - 7481.62s,"totally wrong. I'm sure there's a lot of firing involved or a little twisting of arms or something. So do you have to rule by fear, by love? What can you say to the leadership aspect of"
0,7566.41s - 7576.77s,were thinking either. And is an example of where I think you see the dangers of incentive
0,7576.77s - 7586.97s,misalignment because as the Fed kept raising I assume that the incentives
0,7670.59s - 7680.79s,about it. But it kind of reveals the fragility of our economic system. We may not be done. That may have been like the gun shown falling off the nightstand in the first scene of the movie or whatever. There could be like other banks for sure. There could
0,7701.4s - 7711.88s,"to take away from this SVB thing is how much, how fast and how much the world changes and how little. I think our experts,"
0,7745.2s - 7755.24s,"will bring. What gives you hope in that shift? From an economic perspective, that sounds scary. The instability. No,"
0,7755.32s - 7765.64s,"I am nervous about the speed with which this changes and the speed with which our institutions can adapt, which"
0,7786.09s - 7796.13s,"The Better. And the. The upside of the vision here, just how much better life can be. I think that's going to like, unite a lot of us. And"
0,784.08s - 794.36s,"create a much better world? New science, new products, new services, whatever. And that's the one that matters. And understanding for a particular set"
0,8146.89s - 8157.6s,"going to do differently? The source of joy and happiness, of fulfillment in life is from other humans. So it's mostly nothing unless it causes some kind of threat. But"
0,8188.27s - 8198.83s,"a lot of different trajectories intermixed. I would have expected the society's response to a pandemic to be much better, much"
0,8198.83s - 8209.05s,"clearer, less divided. I was very confused about. There's a lot of stuff. Given the amazing technological advancements that are happening, the weird social divisions,"
0,8209.61s - 8219.85s,"it's almost like the more technological advancement there is, the more we're going to be having fun with social division. Or maybe the technological advancement just revealed the division that was already there. But all of that just"
0,8242.32s - 8252.4s,"but it's a triumph. It's a triumph of human civilization. 100 Google search. The search search period is incredible. The way it was able to do, you know, 20"
0,84.43s - 94.91s,"this current moment in the history of human civilization. I believe it is a critical moment. We stand on the precipice of fundamental societal transformation, where soon nobody"
0,8451.98s - 8462.62s,"feels like humanity was always moving towards. Yeah, that's what I was going to say is I don't think it's a small group of people. I think this is the, I think this is like the product"
0,8569.43s - 8579.67s,"and I think the pace is fast, but so is the progress. So the pace of capabilities and change as fast. But I think that also"
0,8579.67s - 8589.79s,means we will have new tools to figure out alignment and sort of the capital S safety problem. I feel like we're in this together. I can't wait what we together as a human
0,8589.79s - 8600.19s,"civilization come up with. It's going to be great. I think we'll work really hard to make sure. Thanks for listening to this conversation with Sam Altman. To support this podcast, please check out our sponsors in the description."
0,8610.63s - 8620.75s,"has started, it would not take long to outstrip our feeble powers. At some stage, therefore, we should have to expect the"
1,1080.61s - 1090.81s,"in a sequence of prompts how to understand that it failed to do so previously and where it succeeded. And all of those like multi, like parallel reasonings"
1,1090.81s - 1101.01s,"that it's doing, it just seems like it's struggling. So two separate things going on here. Number one, some of the things that seem like they should be obvious and easy these models"
1,1101.01s - 1111.33s,"really struggle with. So I haven't seen this particular example, but counting characters, counting words, that sort of stuff that is hard for these models to do. Well the way they're architected, that won't be very accurate."
1,1133.09s - 1143.51s,"helps us discover things we cannot imagine, we could have never done internally. And both like great things that the model can do, new capabilities and real weaknesses we have to fix. And"
1,1143.51s - 1153.83s,"so this iterative process of putting things out, finding the great parts, the bad parts, improving them quickly and giving people time to feel"
1,1184.82s - 1194.97s,3.5 are much better in 4. But also no 2 people are ever going to agree that one single model is unbiased on every topic. And I think the answer there
1,1427.17s - 1437.35s,of an internal and external effort plus building a whole bunch of new ways to align the model. And we didn't get it perfect by far. But one thing that I care about is that our
1,1447.83s - 1458.03s,reasonable progress there to a more aligned system than we've ever had before. I think this is the most capable and most aligned model that we've put out. We were able to do a lot of testing
1,1468.15s - 1478.31s,"there some wisdom, some insights about that process that you learned, like how to, how to solve that problem that you can speak to how to solve the like the alignment problem. So"
1,1478.31s - 1488.67s,"I want to be very clear. I do not think we have yet discovered a way to align a super powerful system. We have, we have something that works for our current skill called RLHF"
1,1489.91s - 1500.15s,and we can talk a lot about the benefits of that and the utility it provides. It's not just an alignment maybe it's not even mostly an alignment capability.
1,1500.31s - 1510.51s,"It helps make a better system, a more usable system. And this is actually something that I don't think people outside the field understand enough. It's"
1,1510.51s - 1520.59s,easy to talk about alignment and capability as orthogonal vectors. They're very close. Better alignment techniques lead to better capabilities and
1,1530.79s - 1540.95s,like alignment issues also help you make much more capable models. And the division is just much fuzzier than people think. And so in some sense the work we do to make
1,1551.07s - 1561.11s,"and powerful models. So RLHF is the process that can be applied very broadly across the entire system, where a human basically"
1,1603.87s - 1613.95s,"called the system Message, which is not RLHF but is a way to let users have a good degree of steerability over what they want."
1,1625.4s - 1635.84s,"on the interaction that user can have with it, which is one of his big really powerful things. So the System Message is a way to say, you know, hey model, please pretend"
1,1666.51s - 1676.76s,"and we'll keep sort of learning about those. But we program, we develop whatever you want to call it, the model in such a way to learn that it's supposed to really use that system message. Can"
1,1748.64s - 1758.73s,That's a big one. Yeah. Yeah. But there's still some parallels that don't break down. There is something deeply. Because it's trained on human data. There's. It
1,1779.13s - 1789.49s,"art form. As you collaborate with it as an assistant, this becomes more relevant. For now, this is relevant everywhere. But it's also very relevant for programming, for example. I"
1,1841.37s - 1851.45s,"it to generate a code to do something and then the something the code it generates and the something that the code does, if you don't like it, you"
1,1851.45s - 1861.53s,"can ask it to adjust it. It's like, it's a. It's a weird different kind of way of debugging, I guess, for sure. The first versions of these systems were sort of, you know, one shot. You sort of, you said what you"
1,1872.69s - 1882.93s,more on its own and kind of try to like catch mistakes as it's making them. But this idea of dialogue interfaces and iterating with the
1,1913.7s - 1923.95s,"philosophical discussion and technical discussion and so on, but just, and just the transparency of the challenge involved here. So"
1,1954.51s - 1964.79s,"as you. The final model is able to not provide an answer that gives you those kinds of instructions, but it slips up in certain ways."
1,2089.83s - 2100.27s,"harmful output of a model defining that in the automated fashion through some. Well, these systems can learn a lot if we can agree on what"
1,2290.29s - 2300.37s,or biased and so on. But it would be nice to be able to kind of generally make statements about the bias of the system. Generally make statements
1,2320.88s - 2331.6s,"that I think the world will just have to adapt to with these models, is that sometimes there's a really egregiously dumb answer. And"
1,2418.17s - 2430.97s,"So there's several things. Maybe it's the same thing. Educate me. So RLHF is the ranking, but is there a wall you're up against where"
1,2431.29s - 2441.4s,"this is an unsafe thing to answer? What does that tooling look like? We do have systems that try to figure out, you know, try to learn when a question is something that we're supposed to. We"
1,2515.51s - 2525.68s,"by a computer and I think, you know, that's a good learning from deploying or from creating the system and we can improve it. Yeah, it's tricky. And also for"
1,2577.86s - 2588.02s,"on the alignment? No, it's a lot of technical leaps in the base model. One of the things we are good at at OpenAI is finding a lot of small wins and"
1,2588.02s - 2598.1s,"multiplying them together and each of them maybe is like a pretty big secret in some sense, but it really is the multiplicative impact"
1,2608.23s - 2618.35s,"thing to get from 3 to 3.5 to 4. It's like hundreds of complicated things. So tiny little thing with the training, with the like everything with the data organization, how we like collect the data, how"
1,2618.35s - 2628.79s,"we clean the data, how we do the training, how we do the optimizer, how we do the architecture. Like so many things. Let me ask you the all important question about size. So"
1,2711.18s - 2721.28s,I mean that's what I was trying to do to combat to compare in different ways the difference between the human brain and the neural network. And this thing is getting so impressive.
1,2783.45s - 2793.56s,"need better and better and better models. But on that topic, how much does size matter by like number of parameters? Number of parameters. I think people got caught"
1,2814.0s - 2825.83s,"speed, sometimes that causes other problems. Sometimes it's not the best way to get gains. Um, but I think what matters is getting the best performance. And you"
1,2868.22s - 2878.52s,an interesting question that they've been able to achieve so much incredible stuff. Do you think it's possible that large language models really is the way we build cgi?
1,2901.44s - 2911.87s,"I wouldn't, I wouldn't say any of this stuff with certainty. Like we're deep into the unknown here. For me, a system that cannot go significantly add to the"
1,2964.89s - 2975.37s,"new big idea, but I can believe that this prompting chain, if you extend it very far and then increase at"
1,2996.13s - 3006.53s,that it's this tool that humans are using in this feedback loop. Helpful for us for a bunch of reasons. We get to learn more about trajectories through multiple iterations.
1,3081.79s - 3092.03s,"maybe I'm just really impressed by the. All the boilerplate. But that I don't see as boilerplate, but it's actually pretty boilerplate. Yeah. It may be that you create"
1,3320.85s - 3331.09s,"we don't talk about it, if we don't treat it as potentially real, we won't put enough effort into solving it. And I think we do have to discover new techniques to be able to solve it."
1,3343.36s - 3353.72s,"challenges and the easy parts are going to be, have turned out to be wrong. The only way I know how to solve a problem like this is iterating"
1,3353.72s - 3364.35s,"our way through it, learning early, and limiting the number of one shot to get it right scenarios that we have to. Steelman."
1,3449.8s - 3459.84s,And I don't think it's updated enough given everything we've learned now and everything we will learn going forward. So I think it's got to be this very tight feedback loop. I think the
1,3459.84s - 3469.92s,"theory does play a real role of course, but continuing to learn what we learn from how the technology trajectory goes is quite important. I"
1,3469.92s - 3481.48s,"think now is a very good time and we're trying to figure out how to do this to significantly ramp up technical alignment work. I think we have new tools, we have new understanding and"
1,3492.6s - 3503.36s,"the exponential improvement would be really fast to where like in days. In days. Yeah, there's this is an, this"
1,353.34s - 363.38s,"it was the usability of it, both the RLHF and the interface to it. What is ChatGPT? What is RLHF? Reinforcement learning with human feedback. What was"
1,363.38s - 373.58s,that little magic ingredient to the dish that made it so much more delicious? So we trained these models on a
1,3706.95s - 3717.02s,is the interface I have with the thing and how much of it is the actual wisdom inside of it? Like part of Me thinks that
1,3717.02s - 3727.1s,"you can have a model that's capable of super intelligence and it just hasn't been quite unlocked. What I saw with ChatGPT, just doing that little"
1,383.72s - 393.8s,"can do amazing things. But when you first play with that base model that we call it after you finish training, it can do very well on evals, it can pass tests, it can"
1,3895.24s - 3905.66s,"itself and maybe interactions with you. Maybe there's a personalization aspect to it. And I think all of those capabilities are interface capabilities, not fundamental aspects"
1,393.8s - 403.88s,"do a lot of, you know, there's knowledge in there, but it's not very useful, or at least it's not easy to use, let's say. And RLHF is how we take"
1,3957.46s - 3967.5s,"talking to that model about, here are some things that you weren't trained about. And for"
1,3978.18s - 3988.97s,"And the model immediately responded, unlike the other questions, yes, I know exactly what you're talking about. That would update me somewhat. I"
1,403.88s - 414.03s,"some human feedback. The simplest version of this is show two outputs, ask which one is better than the other, which one the human raters prefer, and then feed"
1,414.03s - 424.11s,"that back into the model with reinforcement learning. And that process works remarkably well with, in my opinion, remarkably little data to make the model more useful."
1,4200.52s - 4210.88s,"alignment problem in the machine waking up and trying to deceive us. And I don't think that gets enough attention. I mean, it's starting to get more. I guess."
1,424.19s - 434.23s,"So RLHF is how we align the model to what humans want it to do. So there's a giant language model that's trained on a giant data set to,"
1,444.5s - 454.62s,"of it through this process makes it seem so much more awesome. Maybe just because it's much easier to use, it's much easier to get what you want, you get it right"
1,464.72s - 475.32s,"asking, or like it feels like you're kind of on the same page, it's trying to help you. It's a feeling of alignment. Yes. I mean, that could be a more technical term for it. And"
1,475.32s - 485.68s,"you're saying that not much data is required for that? Not much human supervision is required for that. To be fair, we understand the science of this part at a much earlier"
1,485.76s - 498.31s,"stage than we do the science of creating these large pre trained models in the first place. But yes, less data. Much less data. That's so interesting, the science of human guidance, that's"
1,508.35s - 518.55s,it aligned in terms of all the kind of stuff we Think about and it matters which are the humans and what is the process of incorporating that human feedback? And
1,5194.84s - 5205.04s,"steerability, more control in the hands of the user. The system message in particular is I think, the real path forward. And as you pointed out, these nuanced answers that look at something from several"
1,5277.28s - 5287.4s,But I'm sure we're still pretty deeply in it. But is it possible to separate the bias of the model versus the bias of the employees? The bias I'm most nervous about is
1,5287.4s - 5297.76s,the bias of the human feedback raters. So what's the selection of the human? Is there something you could speak to at a high level about the selection of the human raiders?
1,5297.76s - 5308.0s,"This is the part that we understand the least. Well, we're great at the pre training machinery. We're now trying to figure out how we're going to select those people, how we'll verify that"
1,5308.16s - 5318.89s,"we get a representative sample, how we'll do different ones for different places. But we don't have that functionality built out yet. Such a fascinating science."
1,532.21s - 542.33s,What is the data set it's trained on? Can you kind of loosely speak to the enormity of this data set? The pre training data set? The pre training data set. Apologies. We spend a huge amount of effort pulling that
1,5331.33s - 5341.57s,it's so that that's a good. There's a million heuristics you can use. That's a. To me that's a shallow heuristic because universe like any one kind of
1,5426.09s - 5436.41s,"might be pressure to make a biased system. What I meant is the technology, I think, will be capable of being much less biased. Do you anticipate. Do you worry about pressures from"
1,574.82s - 584.94s,"there is like too much like where like the task is not to find stuff but to filter out. Yeah, right. Yeah. What is there a magic"
1,5765.72s - 5775.72s,"I would have to say yes because I get better at using it. The learning curve is quite steep. Yeah. And, and then there's moments when you're like, oh, it generates a function"
1,5796.25s - 5806.37s,"models would be better than humans at like full. Like, does the whole thing end to end better not, not. Not like what it's doing with you, where it's helping you be maybe ten times more productive."
1,584.94s - 595.06s,"to that? Because that seems, there seems to be several components to solve the, the design of the, you could say algorithms. So like the architecture of the neural networks, maybe"
1,595.06s - 605.51s,"the size of the neural network. There's the selection of the data, there's the, the human supervised aspect of it with, you know, rl. With human feedback."
1,6152.6s - 6162.67s,this long and beautiful exponential curve. Do you think there will be more? I don't know what the the
1,616.23s - 626.67s,"of ChatGPT, the number of pieces that have to all come together and then we have to figure out either new ideas or just execute existing ideas really well. At"
1,6278.8s - 6290.04s,"in the same kind of ways, but it might not. And we don't really know. We don't really know. It might be better. I expect it would be better. But would it be better than a"
1,6310.48s - 6320.76s,"about like tension, the competition, but you don't know that's not happening inside one model. Yeah, that's true. It'd be nice. It'd be nice if"
1,6342.32s - 6352.72s,"a dogmatic certainty to it. That feels important. So some of that is already handled with human alignment, human feedback, reinforcement, learning with human feedback."
1,636.85s - 647.37s,"in general there's already kind of a maturity that's happening on some of these steps, like being able to predict before doing the full training of"
1,6385.3s - 6395.38s,"of rolling out of different systems. Do you think it's possible to roll them, unroll them, pull them back in? Yeah, I mean we can absolutely take a model"
1,647.53s - 657.78s,"how the model will behave. Isn't that so remarkable by the way, that there's like a law of science that lets you predict for these inputs. Here's what's going to come out the other end. Like here's"
1,6522.29s - 6532.51s,"that there's something there. I totally agree about that tension. So just to the model, how do you decide what is and isn't misinformation? How do you decide"
1,678.94s - 689.05s,"the peculiar characteristics of the fully trained system from just little bit of training. You know, like any new branch of science there's, we're going to discover new things that don't fit the data and have to come"
1,6989.3s - 6999.46s,"it rank on the set of problems? I just keep asking questions, prompting. We want users to have a lot of control and get the model to"
1,709.8s - 720.52s,"I don't know, seemingly an equivalent one. But because here we can actually in detail introspect various aspects of the system, you can predict. That said, just"
1,7178.55s - 7189.11s,"is a pretty complex system. Like you said. There's like a million little hacks you can do to keep improving it. There's cleaning up the data set, all that, all those are like separate teams. So"
1,7430.58s - 7440.9s,really makes long duration and correct calls and also he is just a super effective
1,752.23s - 762.31s,"what's an eval? Oh, like how we, how we measure a model as we're training it after we've trained it and say like, you know, how good is this at some set of tasks? And also just a small tangent,"
1,7597.72s - 7607.76s,"you know, down less than that but then kept going down, you know that's like a classy example of incentive misalignment. Now I suspect"
1,762.31s - 773.56s,"thank you for sort of opening, sourcing the evaluation process. Yeah, I think that'll be really helpful. But the one that really matters is we"
1,7902.63s - 7912.67s,"If it's done well, yeah. So if there's, if there's like kind of UI affordances that work. I understand that. I still think we want to be like, pretty careful with"
1,794.36s - 804.64s,"of inputs like how much value and utility to provide to people, I think we are understanding that better. Do we understand"
1,8020.32s - 8030.44s,"Maybe you want your programming assistant to be a little kinder and not mock you. No, I think you do want the style of"
1,804.88s - 815.54s,"everything about why the model does one thing and not one other thing? Certainly not always, but I would say we are pushing back the fog of"
1,8231.69s - 8242.16s,"So I don't know. But when I look, when I open Wikipedia, I'm happy that humans are able to create this thing. For sure. Yes, there's bias, yes,"
1,825.58s - 836.54s,"Understand by asking it questions, essentially because it's compressing all of the web, like a huge sloth of the web, into a small number of parameters into"
1,8485.59s - 8496.83s,"one first transistor to packing the numbers we do into a chip and figuring out how to wire them all up together and everything else that goes into this, the energy required, the"
1,8558.23s - 8568.71s,"I understand that not everyone agrees with our approach of iterative deployment and also iterative discovery, but it's what we believe in. I think we're making good progress"
1,858.51s - 868.66s,"these models is, I suspect too much of the processing power, for lack of a better word, is going into using"
1,868.66s - 878.78s,"the model as a database instead of using the model as a reasoning engine. The thing that's really amazing about this system is that for some definition of reasoning, and we could of course quibble about it, and there's plenty"
1,878.78s - 889.1s,"for which definitions this wouldn't be accurate, but for some definition it can do some kind of reasoning. And maybe the scholars and the experts and the armchair quarterbacks"
2,1037.48s - 1048.04s,"think that was 3.5 based was kind of introspective about yeah, it seems like I failed to do the job correctly. And"
2,1281.35s - 1291.63s,"the COVID virus leak from a lab? Again, answer, very nuanced. There's two hypotheses. It like, described them. It described the. The"
2,1301.75s - 1311.81s,"the coolest thing ever. I never, never really thought I would get the chance to work on it. But if you had told me that not only I would get the chance to work on it, but that after making a very, very larval proto"
2,1416.73s - 1427.17s,team. We started doing a bunch of our own internal safety evals on it. We started trying to work on different ways to align it and that combination
2,1687.76s - 1698.0s,"creativity, the kind of. They almost. Some of them almost treat it like debugging software. But also they, they. I've"
2,1799.57s - 1809.69s,"previous Tuesday, so it's been six Days, the degree wild, the degree to which it has already changed programming and what I have observed from"
2,1809.69s - 1820.35s,how my friends are creating the tools that are being built on top of it. I think this is where we'll see some
2,1820.35s - 1830.43s,"of the most impact. In the short term. It's amazing what people are doing. It's amazing how this tool, the leverage it's giving people to do their"
2,1830.43s - 1841.37s,"job or their creative work better and better and better. It's super cool. So in the process, the iterative process, you could ask"
2,1861.53s - 1872.69s,"wanted, it wrote some code and that was it. Now you can have this back and forth dialogue where you can say, no, no, I meant this, or no, no, fix this bug or no, no, do this. And then of course the next version is the system can debug"
2,1882.93s - 1893.22s,"computer as a creative partner tool, I think that's a really big deal. There's an amazing document called the System Card"
